dataset_name,raw_files_detected,raw_rows_read,rows_emitted,rows_after_normalization,rows_after_schema_validation,rows_removed_during_validation,rows_after_deduplication,rows_exported,validation_loss,deduplication_loss,retention_pct,duplicate_pct,avg_text_length,median_text_length
mtsamples,3,4999,4999,4999,4999,0,2371,2371,0,2628,47.43,52.57,2988.2,2591.0
pmc_patients,5,167034,167034,167034,167034,0,167034,167034,0,0,100.0,0.0,2765.3,2491.0
medqa_usmle,5,11451,11451,11451,11451,0,11449,11449,0,2,99.98,0.02,726.3,696.0
medical_meadow_medqa,3,10178,10178,10178,10178,0,10178,10178,0,0,100.0,0.0,909.3,881.0
symptom2disease,3,1200,1200,1200,1200,0,1153,1153,0,47,96.08,3.92,171.1,169.0
chatdoctor_healthcaremagic,3,112156,112156,112156,112156,0,112002,112002,0,154,99.86,0.14,421.1,352.0
chatdoctor_icliniq,3,7321,7321,7321,7321,0,7321,7321,0,0,100.0,0.0,453.1,347.0
neiss,3,7326429,7326429,7326429,7315729,10700,7137339,7137339,10700,178390,97.42,2.44,87.6,78.0
nhamcs_ed,7,50548,50548,50548,50548,0,41509,41509,0,9039,82.12,17.88,94.6,88.0
fedmml_ed_triage,3,87234,87234,87234,87234,0,84177,84177,0,3057,96.5,3.5,255.5,251.0
kaggle_medical_triage,5,1112,1112,1112,1112,0,1112,1112,0,0,100.0,0.0,656.2,653.0
l3cube_code_mixed,3,38176,38176,38176,38176,0,37725,37725,0,451,98.82,1.18,151.0,138.0
meddialog_en,10,2725990,2725990,2725990,2725990,0,2616894,2616894,0,109096,96.0,4.0,202.0,138.0
